,phrase,label,sentiment,subjectivity,language,count
May 6,May 6,DATE,,,en,8
the Korean War,the Korean War,EVENT,,,en,8
Christian,Christian,NORP,,,en,8
$500 million,$500 million,MONEY,,,en,7
Frogmore Cottage,Frogmore Cottage,FAC,,,en,7
$250 million,$250 million,MONEY,,,en,7
World Cup,World Cup,EVENT,,,en,7
the night,the night,TIME,,,en,7
Mar-a-,Mar-a-,DATE,,,en,7
just weeks,just weeks,DATE,,,en,7
10-year-old,10-year-old,DATE,,,en,7
1912,1912,DATE,,,en,7
fifth,fifth,ORDINAL,,,en,7
"January 6, 2021","January 6, 2021",DATE,,,en,7
the age of 68,the age of 68,DATE,,,en,7
June 17,June 17,DATE,,,en,7
Oct. 3,Oct. 3,DATE,,,en,7
2002,2002,DATE,,,en,7
late June,late June,DATE,,,en,7
a night,a night,TIME,,,en,7
42nd,42nd,ORDINAL,,,en,7
$1 Million,$1 Million,MONEY,,,en,7
Aug. 11,Aug. 11,DATE,,,en,7
Aug. 23,Aug. 23,DATE,,,en,7
January 2021,January 2021,DATE,,,en,7
June 24,June 24,DATE,,,en,7
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,7
A few weeks ago,A few weeks ago,DATE,,,en,7
Rwandan,Rwandan,NORP,,,en,7
February,February,DATE,,,en,7
A Bronx Tale,A Bronx Tale,WORK_OF_ART,,,en,7
202,202,CARDINAL,,,en,7
July 2,July 2,DATE,,,en,7
Serbian,Serbian,NORP,,,en,7
eighth,eighth,ORDINAL,,,en,7
the morning,the morning,TIME,,,en,7
June 7,June 7,DATE,,,en,7
Christians,Christians,NORP,,,en,7
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,7
1st,1st,DATE,,,en,7
The Best,The Best,WORK_OF_ART,,,en,7
80,80,DATE,,,en,7
10-minute,10-minute,TIME,,,en,7
four-year-old,four-year-old,DATE,,,en,7
Last year,Last year,DATE,,,en,7
more than $70 million,more than $70 million,MONEY,,,en,7
six months,six months,DATE,,,en,7
Hurricane Hilary,Hurricane Hilary,EVENT,,,en,7
one day,one day,DATE,,,en,7
2010,2010,DATE,,,en,7
three months,three months,DATE,,,en,7
Wednesdays,Wednesdays,DATE,,,en,6
the Trooping the Colour,the Trooping the Colour,EVENT,,,en,6
nine days,nine days,DATE,,,en,6
June 4,June 4,DATE,,,en,6
Italians,Italians,NORP,,,en,6
August 2023,August 2023,DATE,,,en,6
two weeks,two weeks,DATE,,,en,6
44,44,DATE,,,en,6
8 p.m. hour,8 p.m. hour,TIME,,,en,6
two months ago,two months ago,DATE,,,en,6
the same day,the same day,DATE,,,en,6
the year,the year,DATE,,,en,6
a date night,a date night,TIME,,,en,6
"Wednesday, June 7","Wednesday, June 7",DATE,,,en,6
tens of thousands,tens of thousands,CARDINAL,,,en,6
recent years,recent years,DATE,,,en,6
Nine,Nine,CARDINAL,,,en,6
$640 million,$640 million,MONEY,,,en,6
Monda,Monda,DATE,,,en,6
five-year,five-year,DATE,,,en,6
2006,2006,DATE,,,en,6
five days,five days,DATE,,,en,6
Tuesday night,Tuesday night,TIME,,,en,6
late Monday,late Monday,DATE,,,en,6
21,21,DATE,,,en,6
14,14,CARDINAL,,,en,6
July 25-27,July 25-27,DATE,,,en,6
a decade,a decade,DATE,,,en,6
Leagues Cup,Leagues Cup,EVENT,,,en,6
"40,000","40,000",CARDINAL,,,en,6
2011,2011,DATE,,,en,6
Franco-German,Franco-German,NORP,,,en,6
Saudi Arabian,Saudi Arabian,NORP,,,en,6
+324,+324,LANGUAGE,,,en,6
"3,499","3,499",MONEY,,,en,6
59-year-old,59-year-old,DATE,,,en,6
June 15,June 15,DATE,,,en,6
the Tribeca Festival,the Tribeca Festival,EVENT,,,en,6
35,35,DATE,,,en,6
41-year-old,41-year-old,DATE,,,en,6
1995,1995,DATE,,,en,6
the summer,the summer,DATE,,,en,6
E.,E.,NORP,,,en,6
Malaysian,Malaysian,NORP,,,en,6
Sundays,Sundays,DATE,,,en,6
53-year-old,53-year-old,DATE,,,en,6
Yesterday,Yesterday,DATE,,,en,6
post-Brexit,post-Brexit,EVENT,,,en,6
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,6
45-year-old,45-year-old,DATE,,,en,6
the end of May,the end of May,DATE,,,en,6
31,31,CARDINAL,,,en,6
more than a dozen,more than a dozen,CARDINAL,,,en,6
Jeanne du Barry,Jeanne du Barry,WORK_OF_ART,,,en,6
Duchess,Duchess,PRODUCT,,,en,6
one year,one year,DATE,,,en,6
200,200,MONEY,,,en,6
58,58,DATE,,,en,6
Dems,Dems,NORP,,,en,6
Page Six,Page Six,LAW,,,en,6
40%,40%,PERCENT,,,en,5
this fall,this fall,DATE,,,en,5
more than one,more than one,CARDINAL,,,en,5
Another day,Another day,DATE,,,en,5
Tribeca Film Festival,Tribeca Film Festival,EVENT,,,en,5
recent weeks,recent weeks,DATE,,,en,5
December 2022,December 2022,DATE,,,en,5
ten,ten,CARDINAL,,,en,5
June 25,June 25,DATE,,,en,5
45 days,45 days,DATE,,,en,5
Pirates of the Caribbean,Pirates of the Caribbean,WORK_OF_ART,,,en,5
27,27,DATE,,,en,5
age 83,age 83,DATE,,,en,5
the BET Awards,the BET Awards,EVENT,,,en,5
10 July,10 July,DATE,,,en,5
Spare,Spare,PRODUCT,,,en,5
1992,1992,DATE,,,en,5
Week 2023,Week 2023,DATE,,,en,5
29-Year-Old,29-Year-Old,DATE,,,en,5
Iranian,Iranian,NORP,,,en,5
a national day,a national day,DATE,,,en,5
"June 24, 2023","June 24, 2023",DATE,,,en,5
July 14,July 14,DATE,,,en,5
$5 Million,$5 Million,MONEY,,,en,5
first half,first half,DATE,,,en,5
Teflon Mark,Teflon Mark,WORK_OF_ART,,,en,5
2007,2007,DATE,,,en,5
16-year-old,16-year-old,DATE,,,en,5
15,15,CARDINAL,,,en,5
26%,26%,PERCENT,,,en,5
the next year,the next year,DATE,,,en,5
PM,PM,TIME,,,en,5
recent days,recent days,DATE,,,en,5
July 17,July 17,DATE,,,en,5
Congressional,Congressional,NORP,,,en,5
only one,only one,CARDINAL,,,en,5
two-year-old,two-year-old,DATE,,,en,5
Central African Republic,Central African Republic,NORP,0.09999999999999999,0.8666666666666667,en,5
Hours,Hours,TIME,,,en,5
winter,winter,DATE,,,en,5
communist,communist,NORP,,,en,5
1984,1984,DATE,,,en,5
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,5
July 25-29,July 25-29,DATE,,,en,5
several years,several years,DATE,,,en,5
the days,the days,DATE,,,en,5
Holocaust,Holocaust,EVENT,,,en,5
$5m,$5m,MONEY,,,en,5
55,55,CARDINAL,,,en,5
Peaky Blinders,Peaky Blinders,PRODUCT,,,en,5
firs,firs,ORDINAL,,,en,5
+2650,+2650,FAC,,,en,5
"1,000","1,000",MONEY,,,en,5
1993,1993,DATE,,,en,5
28,28,CARDINAL,,,en,5
Second,Second,ORDINAL,,,en,5
Billionaire Bunker,Billionaire Bunker,PRODUCT,,,en,5
+2210,+2210,NORP,,,en,5
ending weeks,ending weeks,DATE,,,en,5
LGBTQ,LGBTQ,NORP,,,en,5
35-year-old,35-year-old,DATE,,,en,5
12.8 Million,12.8 Million,CARDINAL,,,en,5
Romanian,Romanian,NORP,,,en,5
July 18,July 18,DATE,,,en,5
FIRST,FIRST,ORDINAL,,,en,5
Days,Days,DATE,,,en,5
December 2020,December 2020,DATE,,,en,5
"Saturday, June 24","Saturday, June 24",DATE,,,en,5
Titans,Titans,NORP,,,en,5
Millions,Millions,CARDINAL,,,en,5
seven decades,seven decades,DATE,,,en,5
76th,76th,ORDINAL,,,en,5
33,33,CARDINAL,,,en,5
16,16,CARDINAL,,,en,5
49,49,CARDINAL,,,en,5
the past two years,the past two years,DATE,,,en,5
1997,1997,DATE,,,en,5
53,53,DATE,,,en,5
54-year-old,54-year-old,DATE,,,en,5
7pm,7pm,TIME,,,en,4
64-year-old,64-year-old,DATE,,,en,4
four years,four years,DATE,,,en,4
Less than a month,Less than a month,DATE,,,en,4
OceanGate Expeditions,OceanGate Expeditions,PRODUCT,,,en,4
Sunday (June 25,Sunday (June 25,DATE,,,en,4
late night,late night,TIME,,,en,4
a day,a day,DATE,,,en,4
"327,800","327,800",CARDINAL,,,en,4
Independence Day,Independence Day,EVENT,,,en,4
anti-LGBTQ,anti-LGBTQ,NORP,,,en,4
two-year,two-year,DATE,,,en,4
30th,30th,ORDINAL,,,en,4
30%,30%,PERCENT,,,en,4
"""The View","""The View",WORK_OF_ART,,,en,4
Each week,Each week,DATE,,,en,4
Sund,Sund,DATE,,,en,4
"more than 1,400","more than 1,400",CARDINAL,,,en,4
July 31,July 31,DATE,,,en,4
later this summer,later this summer,DATE,,,en,4
"the January 6, 2021","the January 6, 2021",DATE,,,en,4
July 9-13,July 9-13,DATE,,,en,4
82,82,CARDINAL,,,en,4
Hungarian,Hungarian,NORP,,,en,4
A week ago,A week ago,DATE,,,en,4
North African,North African,NORP,,,en,4
TV+,TV+,PRODUCT,,,en,4
"Saturday, June 10","Saturday, June 10",DATE,,,en,4
Thanksgiving,Thanksgiving,DATE,,,en,4
May 2023,May 2023,DATE,,,en,4
August 1,August 1,DATE,,,en,4
52-year-old,52-year-old,DATE,,,en,4
Horse Guards Parade,Horse Guards Parade,WORK_OF_ART,,,en,4
Newsnight,Newsnight,WORK_OF_ART,,,en,4
A Star Is Born and Cabaret Maxime,A Star Is Born and Cabaret Maxime,WORK_OF_ART,,,en,4
Greek,Greek,NORP,,,en,4
July 2 ',July 2 ',DATE,,,en,4
August 3,August 3,DATE,,,en,4
last-minute,last-minute,TIME,,,en,4
Jews,Jews,NORP,,,en,4
4 days,4 days,DATE,,,en,4
250th,250th,ORDINAL,,,en,4
year-long,year-long,DATE,,,en,4
32,32,CARDINAL,,,en,4
Roe,Roe,EVENT,,,en,4
"over $400,000","over $400,000",MONEY,,,en,4
80-year-old,80-year-old,DATE,,,en,4
the coming weeks,the coming weeks,DATE,,,en,4
July 11,July 11,DATE,,,en,4
Neo-Nazi,Neo-Nazi,NORP,,,en,4
the Ukraine war,the Ukraine war,EVENT,,,en,4
weekend,weekend,DATE,,,en,4
early March,early March,DATE,,,en,4
the big day,the big day,DATE,,,en,4
Simply the Best,Simply the Best,WORK_OF_ART,,,en,4
November 7,November 7,DATE,,,en,4
Grand Slam,Grand Slam,EVENT,,,en,4
July 1,July 1,DATE,,,en,4
a year ago,a year ago,DATE,,,en,4
months-long,months-long,DATE,,,en,4
TODAY,TODAY,DATE,,,en,4
1991,1991,DATE,,,en,4
7 p.m.,7 p.m.,TIME,,,en,4
one-minute,one-minute,TIME,,,en,4
2019 to 2022,2019 to 2022,DATE,,,en,4
Percocet Princess',Percocet Princess',WORK_OF_ART,,,en,4
92-year-old,92-year-old,DATE,,,en,4
3-month-old,3-month-old,DATE,,,en,4
June 27,June 27,DATE,,,en,4
the coming days,the coming days,DATE,,,en,4
24 hours,24 hours,TIME,,,en,4
9pm,9pm,TIME,,,en,4
One evening,One evening,TIME,,,en,4
May 10,May 10,DATE,,,en,4
OD,OD,CARDINAL,,,en,4
a minute,a minute,TIME,,,en,4
A week,A week,DATE,,,en,4
12th,12th,ORDINAL,,,en,4
July 23,July 23,DATE,,,en,4
July 13,July 13,DATE,,,en,4
73,73,DATE,,,en,4
million,million,CARDINAL,,,en,4
nearly 13 years,nearly 13 years,DATE,,,en,4
+368,+368,PRODUCT,,,en,4
Womens World Cup,Womens World Cup,EVENT,,,en,4
#,#,CARDINAL,,,en,4
74-year-old,74-year-old,DATE,,,en,4
"100,000","100,000",MONEY,,,en,4
last fall,last fall,DATE,,,en,4
+277,+277,WORK_OF_ART,,,en,4
next year,next year,DATE,,,en,4
five seconds,five seconds,TIME,,,en,4
May 2019,May 2019,DATE,,,en,4
Basque,Basque,NORP,,,en,4
65,65,DATE,,,en,4
late July,late July,DATE,,,en,4
June 26,June 26,DATE,,,en,4
2003,2003,DATE,,,en,4
the 8 p.m.,the 8 p.m.,TIME,,,en,4
the last minute,the last minute,TIME,,,en,4
Watters,Watters,WORK_OF_ART,,,en,4
thirteen,thirteen,CARDINAL,,,en,4
the end of this month,the end of this month,DATE,,,en,4
Daytime Emmys,Daytime Emmys,WORK_OF_ART,,,en,4
50-year-old,50-year-old,DATE,,,en,4
a few weeks ago,a few weeks ago,DATE,,,en,4
Face the Nation,Face the Nation,WORK_OF_ART,,,en,4
Kremlin,Kremlin,FAC,,,en,4
13-year,13-year,DATE,,,en,4
more than 100,more than 100,CARDINAL,,,en,4
Capitol,Capitol,FAC,,,en,4
36,36,CARDINAL,,,en,4
June 22,June 22,DATE,,,en,4
the past few months,the past few months,DATE,,,en,4
10%,10%,PERCENT,,,en,4
2008,2008,DATE,,,en,4
47th,47th,ORDINAL,,,en,4
Hyde Park,Hyde Park,FAC,,,en,4
the Great American Songbook,the Great American Songbook,EVENT,,,en,4
Black,Black,NORP,0.0014141414141414157,0.11676767676767677,en,4
White House,White House,FAC,,,en,4
1962,1962,DATE,,,en,4
the Oval Office,the Oval Office,FAC,,,en,4
68 years old,68 years old,DATE,,,en,4
June 14,June 14,DATE,,,en,4
multimillion-dollar,multimillion-dollar,MONEY,,,en,4
Muslims,Muslims,NORP,,,en,4
"July 27, 2023","July 27, 2023",DATE,,,en,4
98,98,CARDINAL,,,en,4
45th,45th,ORDINAL,,,en,4
WellChild Awards,WellChild Awards,WORK_OF_ART,,,en,4
August 11,August 11,DATE,,,en,4
Mar-A-Lago,Mar-A-Lago,DATE,,,en,4
June 9,June 9,DATE,,,en,4
BILD,BILD,PRODUCT,,,en,4
Good Morning America,Good Morning America,WORK_OF_ART,,,en,4
The Idol,The Idol,WORK_OF_ART,,,en,4
September 7,September 7,DATE,,,en,4
opening night,opening night,TIME,,,en,4
the WellChild Awards,the WellChild Awards,EVENT,,,en,4
Hawaiian,Hawaiian,NORP,,,en,4
Thursday night,Thursday night,TIME,,,en,4
+1223,+1223,CARDINAL,,,en,4
