,phrase,label,sentiment,subjectivity,language,count
this weekend,this weekend,DATE,,,en,52
Australian,Australian,NORP,,,en,52
19,19,DATE,,,en,52
Democratic,Democratic,NORP,,,en,49
21-year-old,21-year-old,DATE,,,en,48
29,29,CARDINAL,,,en,48
millions,millions,CARDINAL,,,en,48
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,47
three months,three months,DATE,,,en,47
Killers of the Flower Moon,Killers of the Flower Moon,WORK_OF_ART,,,en,47
earlier this year,earlier this year,DATE,,,en,47
this month,this month,DATE,,,en,46
79,79,DATE,,,en,46
Scottish,Scottish,NORP,,,en,45
$500 million,$500 million,MONEY,,,en,44
thousands,thousands,CARDINAL,,,en,43
4,4,CARDINAL,,,en,43
seventh,seventh,ORDINAL,,,en,42
the age of 83,the age of 83,DATE,,,en,42
19-year-old,19-year-old,DATE,,,en,41
afternoon,afternoon,TIME,,,en,41
May,May,DATE,,,en,40
six,six,CARDINAL,,,en,40
Last week,Last week,DATE,,,en,40
95,95,DATE,,,en,39
South African,South African,NORP,,,en,39
Spanish,Spanish,NORP,,,en,39
sixth,sixth,ORDINAL,,,en,38
2021,2021,DATE,,,en,38
decades,decades,DATE,,,en,37
Dalai,Dalai,NORP,,,en,37
Sunday night,Sunday night,TIME,,,en,37
OceanGate,OceanGate,PRODUCT,,,en,37
weeks,weeks,DATE,,,en,36
last night,last night,TIME,,,en,36
20,20,CARDINAL,,,en,36
African,African,NORP,,,en,36
Israeli,Israeli,NORP,,,en,36
41,41,DATE,,,en,36
G7,G7,FAC,2.8504292929292934,10.966767676767676,en,35
1983,1983,DATE,,,en,35
eight,eight,CARDINAL,,,en,35
1,1,CARDINAL,,,en,35
July,July,DATE,,,en,35
79-year-old,79-year-old,DATE,,,en,34
Tory,Tory,NORP,,,en,34
June,June,DATE,,,en,33
21,21,CARDINAL,,,en,33
8 p.m.,8 p.m.,TIME,,,en,33
English,English,LANGUAGE,,,en,33
Indonesian,Indonesian,NORP,,,en,32
3,3,CARDINAL,,,en,32
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,32
seven,seven,CARDINAL,,,en,32
Three,Three,CARDINAL,,,en,32
earlier this week,earlier this week,DATE,,,en,32
week,week,DATE,,,en,31
Democrat,Democrat,NORP,,,en,31
tonight,tonight,TIME,,,en,31
83-year-old,83-year-old,DATE,,,en,31
This week,This week,DATE,,,en,30
24,24,CARDINAL,,,en,30
75,75,MONEY,,,en,30
next month,next month,DATE,,,en,30
86,86,DATE,,,en,29
7,7,CARDINAL,,,en,29
Britains,Britains,NORP,,,en,28
September,September,DATE,,,en,28
May 28,May 28,DATE,,,en,28
May 14,May 14,DATE,,,en,28
37,37,DATE,,,en,28
"270,000","270,000",MONEY,,,en,28
DeSantis,DeSantis,PRODUCT,0.1321338383838384,2.6547979797979795,en,27
2017,2017,DATE,,,en,27
hundreds,hundreds,CARDINAL,,,en,27
two weeks,two weeks,DATE,,,en,27
2014,2014,DATE,,,en,26
two decades,two decades,DATE,,,en,26
NBCUniversal,NBCUniversal,PRODUCT,,,en,26
100,100,CARDINAL,,,en,26
74,74,CARDINAL,,,en,26
86-year-old,86-year-old,DATE,,,en,26
January,January,DATE,,,en,25
Meet the Press,Meet the Press,WORK_OF_ART,,,en,25
30,30,CARDINAL,,,en,25
hours,hours,TIME,,,en,24
earlier this month,earlier this month,DATE,,,en,24
3 months,3 months,DATE,,,en,24
Thousands,Thousands,CARDINAL,,,en,24
Russians,Russians,NORP,,,en,24
year,year,DATE,,,en,24
Belgian,Belgian,NORP,,,en,24
Read Full Article,Read Full Article,WORK_OF_ART,,,en,23
five years,five years,DATE,,,en,23
16 years,16 years,DATE,,,en,23
the age of 96,the age of 96,DATE,,,en,23
Yeezy,Yeezy,PRODUCT,,,en,23
days,days,DATE,,,en,23
38,38,DATE,,,en,23
45,45,DATE,,,en,23
Jan. 6,Jan. 6,DATE,,,en,22
February,February,DATE,,,en,22
Six,Six,CARDINAL,,,en,22
$1 million,$1 million,MONEY,,,en,22
$290 million,$290 million,MONEY,,,en,22
January 6,January 6,DATE,,,en,22
five-year,five-year,DATE,,,en,21
summer,summer,DATE,,,en,21
this summer,this summer,DATE,,,en,21
Tories,Tories,NORP,,,en,21
two-day,two-day,DATE,,,en,21
2005,2005,DATE,,,en,21
the same day,the same day,DATE,,,en,21
Titanic,Titanic,PRODUCT,-0.020662782158317874,0.053978722170686444,en,21
"150,000","150,000",MONEY,,,en,21
Cannes,Cannes,NORP,0.03998657748657749,0.0936072436072436,en,21
Seven,Seven,CARDINAL,,,en,21
this morning,this morning,TIME,,,en,21
the year,the year,DATE,,,en,21
Western,Western,NORP,0.20795454545454545,3.252904040404041,en,21
8,8,CARDINAL,,,en,21
70 years,70 years,DATE,,,en,21
1976,1976,DATE,,,en,20
14,14,CARDINAL,,,en,20
Five,Five,CARDINAL,,,en,20
fifth,fifth,ORDINAL,,,en,20
recent months,recent months,DATE,,,en,20
November,November,DATE,,,en,20
Nazi,Nazi,NORP,,,en,20
four years,four years,DATE,,,en,20
6,6,CARDINAL,,,en,20
51,51,DATE,,,en,20
Irish,Irish,NORP,,,en,20
59,59,DATE,,,en,19
Turkeys,Turkeys,NORP,0.8617580567580568,2.8847841510341508,en,19
1953,1953,DATE,,,en,19
12,12,CARDINAL,,,en,19
96,96,CARDINAL,,,en,19
Royalist,Royalist,PRODUCT,4.7666666666666675,7.497222222222223,en,19
2015,2015,DATE,,,en,19
Christian,Christian,NORP,,,en,19
Evening Headlines,Evening Headlines,WORK_OF_ART,,,en,19
July 21,July 21,DATE,,,en,19
20-year,20-year,DATE,,,en,19
later this year,later this year,DATE,,,en,19
US Evening Headlines,US Evening Headlines,WORK_OF_ART,,,en,19
AfD,AfD,NORP,,,en,19
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,19
Mar-a-Lago,Mar-a-Lago,DATE,,,en,19
Air Force One,Air Force One,PRODUCT,,,en,19
76th,76th,ORDINAL,,,en,19
later this month,later this month,DATE,,,en,19
Indigenous,Indigenous,NORP,,,en,18
Canadian,Canadian,NORP,,,en,18
2011,2011,DATE,,,en,18
41-year-old,41-year-old,DATE,,,en,18
weekend,weekend,DATE,,,en,18
98,98,DATE,,,en,18
60,60,DATE,,,en,18
recent years,recent years,DATE,,,en,18
4th,4th,ORDINAL,,,en,18
Catholic,Catholic,NORP,,,en,18
December,December,DATE,,,en,18
August,August,DATE,,,en,17
age 83,age 83,DATE,,,en,17
Town Hall,Town Hall,FAC,,,en,17
9,9,DATE,,,en,17
15,15,CARDINAL,,,en,17
Romanian,Romanian,NORP,,,en,17
a day,a day,DATE,,,en,17
dozens,dozens,CARDINAL,,,en,17
Hungarian,Hungarian,NORP,,,en,17
33,33,DATE,,,en,17
just days,just days,DATE,,,en,17
ol><li,ol><li,DATE,,,en,17
one day,one day,DATE,,,en,17
11,11,CARDINAL,,,en,17
53,53,DATE,,,en,16
May 13,May 13,DATE,,,en,16
three-hour,three-hour,TIME,,,en,16
eight months,eight months,DATE,,,en,16
the years,the years,DATE,,,en,16
16,16,CARDINAL,,,en,16
North American,North American,NORP,,,en,16
Greek,Greek,NORP,,,en,16
two years,two years,DATE,,,en,16
April 27,April 27,DATE,,,en,16
100th,100th,ORDINAL,,,en,16
May 9,May 9,DATE,,,en,16
Two months,Two months,DATE,,,en,15
Three months,Three months,DATE,,,en,15
24-year-old,24-year-old,DATE,,,en,15
50 years,50 years,DATE,,,en,15
Downing Street,Downing Street,FAC,,,en,15
May 16,May 16,DATE,,,en,15
18,18,CARDINAL,,,en,15
the Espionage Act,the Espionage Act,LAW,,,en,15
20-year-old,20-year-old,DATE,,,,15
Mexican,Mexican,NORP,,,en,15
coronation day,coronation day,DATE,,,en,15
nine,nine,CARDINAL,,,en,15
$1.3 billion,$1.3 billion,MONEY,,,en,15
73-year-old,73-year-old,DATE,,,en,15
Jeanne du Barry,Jeanne du Barry,WORK_OF_ART,,,en,15
Jesse Watters Primetime,Jesse Watters Primetime,WORK_OF_ART,,,en,15
38-year-old,38-year-old,DATE,,,en,15
World War II,World War II,EVENT,,,en,14
the past week,the past week,DATE,,,en,14
2013,2013,DATE,,,en,14
May 2023,May 2023,DATE,,,en,14
Muslim,Muslim,NORP,,,en,14
25th,25th,ORDINAL,,,en,14
2001,2001,DATE,,,en,14
April 2023,April 2023,DATE,,,en,14
10th,10th,ORDINAL,,,en,14
Broadway,Broadway,FAC,,,en,14
Monday night,Monday night,TIME,,,en,14
a week,a week,DATE,,,en,14
Iranian,Iranian,NORP,,,en,14
the big day,the big day,DATE,,,en,14
TODAY,TODAY,DATE,,,en,14
Sundays,Sundays,DATE,,,en,14
Conservatives,Conservatives,NORP,,,en,14
83 years old,83 years old,DATE,,,en,13
the summer,the summer,DATE,,,en,13
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,13
May 24,May 24,DATE,,,en,13
the 1980s,the 1980s,DATE,,,en,13
zero,zero,CARDINAL,,,en,13
Polish,Polish,NORP,,,en,13
40,40,CARDINAL,,,en,13
the age of 86,the age of 86,DATE,,,en,13
two months,two months,DATE,,,en,13
"20,000","20,000",MONEY,,,en,13
Syrian,Syrian,NORP,,,en,13
Palestinian,Palestinian,NORP,,,en,13
World Press Freedom Day,World Press Freedom Day,EVENT,,,en,13
tomorrow,tomorrow,DATE,,,en,13
2002,2002,DATE,,,en,13
yearslong,yearslong,DATE,,,en,13
Second,Second,ORDINAL,,,en,13
82,82,DATE,,,en,13
yearlong,yearlong,DATE,,,en,13
half,half,CARDINAL,,,en,13
Last night,Last night,TIME,,,en,13
Above the Law,Above the Law,WORK_OF_ART,,,en,12
last weekend,last weekend,DATE,,,en,12
this past weekend,this past weekend,DATE,,,en,12
three-day,three-day,DATE,,,en,12
"10,000","10,000",MONEY,,,en,12
anti-Semitic,anti-Semitic,NORP,,,en,12
1965,1965,DATE,,,en,12
May 5,May 5,DATE,,,en,12
Ukrainians,Ukrainians,NORP,,,en,12
Jewish,Jewish,NORP,,,en,12
At least three,At least three,CARDINAL,,,en,12
56,56,CARDINAL,,,en,12
Swedish,Swedish,NORP,,,en,12
74-year-old,74-year-old,DATE,,,en,12
the days,the days,DATE,,,en,12
Titan,Titan,PRODUCT,-0.008020833333333333,0.08409722222222223,en,12
next year,next year,DATE,,,en,12
E.,E.,NORP,,,en,12
Last year,Last year,DATE,,,en,12
$2 million,$2 million,MONEY,,,en,12
a decade,a decade,DATE,,,en,12
a third decade,a third decade,DATE,,,en,12
46,46,DATE,,,en,12
May 1,May 1,DATE,,,en,12
the night,the night,TIME,,,en,12
Argentine,Argentine,NORP,,,en,12
73,73,CARDINAL,,,en,12
just hours,just hours,TIME,,,en,12
"Saturday, May 6","Saturday, May 6",DATE,,,en,12
June 7,June 7,DATE,,,en,12
this spring,this spring,DATE,,,en,12
May 31,May 31,DATE,,,en,12
Peaky Blinders,Peaky Blinders,PRODUCT,,,en,11
three years,three years,DATE,,,en,11
44,44,DATE,,,en,11
1998,1998,DATE,,,en,11
coronation weekend,coronation weekend,DATE,,,en,11
the 1990s,the 1990s,DATE,,,en,11
Victory Day,Victory Day,EVENT,,,en,11
1997,1997,DATE,,,en,11
Earlier this week,Earlier this week,DATE,,,en,11
months-long,months-long,DATE,,,en,11
the week,the week,DATE,,,en,11
1st,1st,ORDINAL,,,en,11
1989,1989,DATE,,,en,11
2nd,2nd,ORDINAL,,,en,11
53-year-old,53-year-old,DATE,,,en,11
60th,60th,ORDINAL,,,en,11
"579,514","579,514",MONEY,,,en,11
non-European,non-European,NORP,,,en,11
six-month,six-month,DATE,,,en,11
several days,several days,DATE,,,en,11
2010,2010,DATE,,,en,11
the Ukraine war,the Ukraine war,EVENT,,,en,11
Tuesday night,Tuesday night,TIME,,,en,11
day,day,DATE,,,en,11
May 26,May 26,DATE,,,en,11
Austrian,Austrian,NORP,,,en,11
a night,a night,TIME,,,en,11
Tonight,Tonight,TIME,,,en,11
two-hour,two-hour,TIME,,,en,11
Nazis,Nazis,NORP,,,en,11
two days,two days,DATE,,,en,11
27,27,CARDINAL,,,en,11
Days,Days,DATE,,,en,11
59-year-old,59-year-old,DATE,,,en,10
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,10
34,34,CARDINAL,,,en,10
June 8,June 8,DATE,,,en,10
17,17,CARDINAL,,,en,10
this afternoon,this afternoon,TIME,,,en,10
500,500,CARDINAL,,,en,10
42-year-old,42-year-old,DATE,,,en,10
50,50,DATE,,,en,10
Gemelli,Gemelli,FAC,,,en,10
1993,1993,DATE,,,en,10
37-year-old,37-year-old,DATE,,,en,10
Albanese,Albanese,NORP,,,en,10
1994,1994,DATE,,,en,10
23,23,DATE,,,en,10
the Cold War,the Cold War,EVENT,,,en,10
Arabian,Arabian,NORP,,,en,10
Italians,Italians,NORP,,,en,10
Millions,Millions,CARDINAL,,,en,10
Two weeks,Two weeks,DATE,,,en,10
25,25,CARDINAL,,,en,10
Asian,Asian,NORP,,,en,10
at least one,at least one,CARDINAL,,,en,10
Czech,Czech,NORP,,,en,10
Earlier this month,Earlier this month,DATE,,,en,10
$175 million,$175 million,MONEY,,,en,10
20 years,20 years,DATE,,,en,10
May 25,May 25,DATE,,,en,10
80th,80th,ORDINAL,,,en,10
these days,these days,DATE,,,en,10
recent days,recent days,DATE,,,en,10
June 21,June 21,DATE,,,en,10
Wednesday night,Wednesday night,TIME,,,en,10
May 12,May 12,DATE,,,en,10
F-16,F-16,PRODUCT,,,en,10
American Idol,American Idol,WORK_OF_ART,,,en,10
April 24,April 24,DATE,,,en,10
$787.5m,$787.5m,MONEY,,,en,9
first-quarter,first-quarter,DATE,,,en,9
this weeks,this weeks,DATE,,,en,9
June 12,June 12,DATE,,,en,9
overnight,overnight,TIME,,,en,9
"100,000","100,000",CARDINAL,,,en,9
nearly seven months,nearly seven months,DATE,,,en,9
31,31,DATE,,,en,9
76-year-old,76-year-old,DATE,,,en,9
May 7,May 7,DATE,,,en,9
Serbian,Serbian,NORP,,,en,9
12th,12th,ORDINAL,,,en,9
Batman,Batman,PRODUCT,,,en,9
+304,+304,NORP,,,en,9
Roe v. Wade,Roe v. Wade,LAW,,,en,9
our morning,our morning,TIME,,,en,9
$35 million,$35 million,MONEY,,,en,9
2008,2008,DATE,,,en,9
May 30,May 30,DATE,,,en,9
several years,several years,DATE,,,en,9
2006,2006,DATE,,,en,9
"200,000","200,000",CARDINAL,,,en,9
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,9
billions,billions,CARDINAL,,,en,9
6 May,6 May,DATE,,,en,9
$787 million,$787 million,MONEY,,,en,9
Vietnamese,Vietnamese,NORP,,,en,9
the 1970s,the 1970s,DATE,,,en,9
the opening night,the opening night,TIME,,,en,9
June 4,June 4,DATE,,,en,9
April 21,April 21,DATE,,,en,9
years-long,years-long,DATE,,,en,9
Last month,Last month,DATE,,,en,9
"Jan. 6, 2021","Jan. 6, 2021",DATE,,,en,9
May 19,May 19,DATE,,,en,9
36,36,DATE,,,en,9
10 Downing Street,10 Downing Street,FAC,,,en,9
45 days,45 days,DATE,,,en,9
1945,1945,DATE,,,en,8
29-Year-Old,29-Year-Old,DATE,,,en,8
the end of the season,the end of the season,DATE,,,en,8
billions of dollars,billions of dollars,MONEY,,,en,8
Red Square,Red Square,FAC,,,en,8
$787.5 million,$787.5 million,MONEY,,,en,8
Mall,Mall,FAC,,,en,8
this evening,this evening,TIME,,,en,8
"May 6, 2023","May 6, 2023",DATE,,,en,8
Zero Day,Zero Day,WORK_OF_ART,,,en,8
age 96,age 96,DATE,,,en,8
$50 million,$50 million,MONEY,,,en,8
22,22,CARDINAL,,,en,8
"535,200","535,200",MONEY,,,en,8
Dumb Money,Dumb Money,WORK_OF_ART,,,en,8
a year,a year,DATE,,,en,8
15-week,15-week,DATE,,,en,8
1million,1million,MONEY,,,en,8
May 23,May 23,DATE,,,en,8
October,October,DATE,,,en,8
Archetypes,Archetypes,WORK_OF_ART,,,en,8
June 13,June 13,DATE,,,en,8
Batman Begins,Batman Begins,WORK_OF_ART,,,en,8
Season 6,Season 6,DATE,,,en,8
The Best,The Best,WORK_OF_ART,,,en,8
one-year,one-year,DATE,,,en,8
175,175,MONEY,,,en,8
roughly a year and a half,roughly a year and a half,DATE,,,en,8
another good night,another good night,TIME,,,en,8
last September,last September,DATE,,,en,8
millions of dollars,millions of dollars,MONEY,,,en,8
Bakhmut,Bakhmut,PRODUCT,-0.08583333333333334,0.20166666666666666,en,8
45-year-old,45-year-old,DATE,,,en,8
50%,50%,PERCENT,,,en,8
Bible,Bible,WORK_OF_ART,,,en,8
the past two years,the past two years,DATE,,,en,8
Frogmore Cottage,Frogmore Cottage,FAC,,,en,8
LGBTQ,LGBTQ,NORP,,,en,8
+15,+15,CARDINAL,,,en,8
the end of March,the end of March,DATE,,,en,8
+324,+324,LANGUAGE,,,en,8
Greens,Greens,NORP,,,en,8
2025,2025,DATE,,,en,8
anti-LGBTQ,anti-LGBTQ,NORP,,,en,8
more than two decades,more than two decades,DATE,,,en,8
$5m,$5m,MONEY,,,en,8
last week's,last week's,DATE,,,en,8
75th,75th,ORDINAL,,,en,8
April 13,April 13,DATE,,,en,8
Duchess,Duchess,CARDINAL,,,en,8
the weeks,the weeks,DATE,,,en,8
"May 14, 2023","May 14, 2023",DATE,,,en,8
"""Face the Nation","""Face the Nation",WORK_OF_ART,,,en,8
Qatargate,Qatargate,WORK_OF_ART,,,en,8
$20 million,$20 million,MONEY,,,en,7
Months,Months,DATE,,,en,7
Yaccarino,Yaccarino,LANGUAGE,,,en,7
A Bronx Tale,A Bronx Tale,WORK_OF_ART,,,en,7
Grammy,Grammy,WORK_OF_ART,,,en,7
Wednesday morning,Wednesday morning,TIME,,,en,7
Page Six,Page Six,WORK_OF_ART,,,en,7
$75 million,$75 million,MONEY,,,en,7
1912,1912,DATE,,,en,7
Conservative,Conservative,NORP,,,en,7
Social Democrats,Social Democrats,NORP,,,en,7
1992,1992,DATE,,,en,7
1974,1974,DATE,,,en,7
a month,a month,DATE,,,en,7
1977,1977,DATE,,,en,7
Hungarians,Hungarians,NORP,,,en,7
ten,ten,CARDINAL,,,en,7
multibillion-dollar,multibillion-dollar,MONEY,,,en,7
$1 Million,$1 Million,MONEY,,,en,7
1969,1969,DATE,,,en,7
Christians,Christians,NORP,,,en,7
"March 25, 2024","March 25, 2024",DATE,,,en,7
the second day,the second day,DATE,,,en,7
Brits,Brits,NORP,,,en,7
21st,21st,ORDINAL,,,en,7
1%,1%,PERCENT,,,en,7
June 16,June 16,DATE,,,en,7
centuries-old,centuries-old,DATE,,,en,7
week-long,week-long,DATE,,,en,7
Met Gala,Met Gala,WORK_OF_ART,,,en,7
Spare,Spare,PRODUCT,,,en,7
42,42,DATE,,,en,7
more than $70 million,more than $70 million,MONEY,,,en,7
the morning,the morning,TIME,,,en,7
April 12,April 12,DATE,,,en,7
two-year-old,two-year-old,DATE,,,en,7
1985,1985,DATE,,,en,7
more than a year,more than a year,DATE,,,en,7
three days,three days,DATE,,,en,7
March 4,March 4,DATE,,,en,7
202,202,CARDINAL,,,en,7
Saturday 6 May,Saturday 6 May,DATE,,,en,7
#,#,CARDINAL,,,en,7
$3 billion,$3 billion,MONEY,,,en,7
May 27,May 27,DATE,,,en,7
Aquaman,Aquaman,WORK_OF_ART,,,en,7
Soviet,Soviet,NORP,,,en,7
Last weekend,Last weekend,DATE,,,en,7
250th,250th,ORDINAL,,,en,7
"1,000","1,000",MONEY,,,en,7
May 8,May 8,DATE,,,en,7
11th,11th,ORDINAL,,,en,7
Eurovision,Eurovision,EVENT,,,en,7
Four,Four,CARDINAL,,,en,7
2004,2004,DATE,,,en,7
June 17,June 17,DATE,,,en,7
10.1039,10.1039,CARDINAL,,,en,7
30-year-old,30-year-old,DATE,,,en,7
60 Minutes,60 Minutes,WORK_OF_ART,,,en,7
The View,The View,WORK_OF_ART,,,en,7
1966,1966,DATE,,,en,7
Rwandan,Rwandan,NORP,,,en,7
the end of May,the end of May,DATE,,,en,7
May 22,May 22,DATE,,,en,7
just two days,just two days,DATE,,,en,7
TV+,TV+,PRODUCT,,,en,7
Title 42,Title 42,LAW,,,en,7
April 2022,April 2022,DATE,,,en,7
Madison Square Garden,Madison Square Garden,FAC,,,en,7
1984,1984,DATE,,,en,7
2003,2003,DATE,,,en,7
Newsnight,Newsnight,WORK_OF_ART,,,en,7
71,71,CARDINAL,,,en,7
8 p.m. hour,8 p.m. hour,TIME,,,en,7
December 2022,December 2022,DATE,,,en,7
April 18,April 18,DATE,,,en,7
8pm,8pm,TIME,,,en,7
seven decades,seven decades,DATE,,,en,7
the week of May 14-20,the week of May 14-20,DATE,,,en,6
Sports Illustrated Swimsuit Issue,Sports Illustrated Swimsuit Issue,EVENT,,,en,6
PM,PM,TIME,,,en,6
the first day,the first day,DATE,,,en,6
"106,985","106,985",MONEY,,,en,6
Tucker Carlson Tonight,Tucker Carlson Tonight,WORK_OF_ART,,,en,6
14 May,14 May,DATE,,,en,6
nine days,nine days,DATE,,,en,6
just weeks,just weeks,DATE,,,en,6
Tibetan,Tibetan,NORP,,,en,6
16th,16th,ORDINAL,,,en,6
Serbs,Serbs,NORP,,,en,6
Canadians,Canadians,NORP,,,en,6
"3,499","3,499",MONEY,,,en,6
neo-Nazi,neo-Nazi,NORP,,,en,6
World Cup,World Cup,EVENT,,,en,6
+1987,+1987,CARDINAL,,,en,6
Franco-German,Franco-German,NORP,,,en,6
two-year,two-year,DATE,,,en,6
"Wednesday, June 7","Wednesday, June 7",DATE,,,en,6
Last Year,Last Year,DATE,,,en,6
Neo-Nazi,Neo-Nazi,NORP,,,en,6
more than a dozen,more than a dozen,CARDINAL,,,en,6
Coronation Concert,Coronation Concert,EVENT,,,en,6
May 2,May 2,DATE,,,en,6
9-year-old,9-year-old,DATE,,,en,6
May 15,May 15,DATE,,,en,6
the final season,the final season,DATE,,,en,6
Swiss,Swiss,NORP,,,en,6
Saturday night,Saturday night,TIME,,,en,6
winter,winter,DATE,,,en,6
Jews,Jews,NORP,,,en,6
15-year,15-year,DATE,,,en,6
LGBT,LGBT,NORP,,,en,6
April 9,April 9,DATE,,,en,6
Easter,Easter,DATE,,,en,6
82-year-old,82-year-old,DATE,,,en,6
+2774,+2774,NORP,,,en,6
A few weeks ago,A few weeks ago,DATE,,,en,6
April 28,April 28,DATE,,,en,6
later this summer,later this summer,DATE,,,en,6
80,80,DATE,,,en,6
64,64,DATE,,,en,6
the Tribeca Festival,the Tribeca Festival,EVENT,,,en,6
June 22,June 22,DATE,,,en,6
2007,2007,DATE,,,en,6
May 29,May 29,DATE,,,en,6
the Trooping the Colour,the Trooping the Colour,EVENT,,,en,6
+277,+277,WORK_OF_ART,,,en,6
Australians,Australians,NORP,,,en,6
28,28,CARDINAL,,,en,6
the 1960s,the 1960s,DATE,,,en,6
June 15,June 15,DATE,,,en,6
90 Day,90 Day,DATE,,,en,6
$1 billion,$1 billion,MONEY,,,en,6
republicans,republicans,NORP,,,en,6
45th,45th,ORDINAL,,,en,6
coronation next month,coronation next month,DATE,,,en,6
late April,late April,DATE,,,en,6
+327,+327,NORP,,,en,6
the Sword of State,the Sword of State,WORK_OF_ART,,,en,6
Thursday night,Thursday night,TIME,,,en,6
$640 million,$640 million,MONEY,,,en,6
May 3,May 3,DATE,,,en,6
$2.5 million,$2.5 million,MONEY,,,en,6
52,52,CARDINAL,,,en,6
One day,One day,DATE,,,en,6
democratic,democratic,NORP,,,en,6
September 2022,September 2022,DATE,,,en,6
70,70,CARDINAL,,,en,6
more than 100,more than 100,CARDINAL,,,en,6
the past year,the past year,DATE,,,en,6
April 20,April 20,DATE,,,en,6
10 years,10 years,DATE,,,en,6
39th,39th,ORDINAL,,,en,6
another three months,another three months,DATE,,,en,6
thousand,thousand,CARDINAL,,,en,6
Aug. 30,Aug. 30,DATE,,,en,6
White House,White House,FAC,,,en,6
Muslims,Muslims,NORP,,,en,6
Seven months,Seven months,DATE,,,en,6
Earlier this year,Earlier this year,DATE,,,en,6
20-carat,20-carat,QUANTITY,,,en,6
25 years,25 years,DATE,,,en,6
June 24,June 24,DATE,,,en,6
quarterly,quarterly,DATE,,,en,6
Next Week,Next Week,DATE,,,en,6
Islamist,Islamist,NORP,,,en,6
the end of the month,the end of the month,DATE,,,en,6
June 1,June 1,DATE,,,en,6
Saudi Arabian,Saudi Arabian,NORP,,,en,6
Christian Democrats,Christian Democrats,NORP,,,en,6
one-minute,one-minute,TIME,,,en,6
