,phrase,label,sentiment,subjectivity,language,count
Loomer,Loomer,ORG,0.05333333333333333,0.12333333333333334,en,5
NYC,NYC,ORG,0.1532272727272727,0.4621818181818182,en,5
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12083333333333332,0.27416666666666667,en,5
Rheinmetall,Rheinmetall,ORG,0.05454545454545454,0.18181818181818182,en,5
Super Bowl,Super Bowl,ORG,0.3333333333333333,0.5333333333333333,en,5
DCEU,DCEU,ORG,0.013257575757575756,0.10363636363636364,en,5
MAHA,MAHA,ORG,0.09,0.11000000000000001,en,5
the Washington Post,the Washington Post,ORG,0.02952380952380953,0.30146825396825394,en,5
Brown University,Brown University,ORG,0.125,0.24500000000000002,en,5
SCOTUS,SCOTUS,ORG,0.24285714285714288,0.43809523809523815,en,5
DC,DC,ORG,0.2065,0.25325000000000003,en,5
The View,The View,ORG,-0.08056818181818182,0.35,en,5
Buckingham Palace,Buckingham Palace,ORG,0.1125,0.18,en,5
The Daily Signal,The Daily Signal,ORG,0.07883333333333334,0.15891666666666665,en,5
Bad Bunny,Bad Bunny,ORG,-0.13222222222222216,0.5344444444444444,en,5
Getty Images,Getty Images,ORG,0.03333333333333333,0.02888888888888889,en,5
NASA,NASA,ORG,0.2333333333333333,0.21000000000000002,en,5
Social Security,Social Security,ORG,0.11666666666666667,0.21000000000000002,en,5
the Department of Justice,the Department of Justice,ORG,0.05601851851851851,0.39694444444444443,en,5
New York Times,New York Times,ORG,0.2414393939393939,0.30742424242424243,en,5
CBS News',CBS News',ORG,0.171875,0.225,en,5
the Catholic Church,the Catholic Church,ORG,0.35033333333333333,0.43666666666666665,en,5
Marine Le Pen,Marine Le Pen,ORG,0.09454545454545454,0.19818181818181818,en,5
Griffin,Griffin,ORG,0.15499999999999997,0.175,en,5
Trump Asks Supreme Court,Trump Asks Supreme Court,ORG,0.10303030303030303,0.23232323232323232,en,5
Fed,Fed,ORG,0.05,0.0,en,5
Selena,Selena,ORG,0.24666666666666667,0.13333333333333336,en,5
Tesla,Tesla,ORG,-0.16833333333333333,0.30999999999999994,en,5
Nashville SC,Nashville SC,ORG,-0.10125,0.22,en,4
Casa Dragones,Casa Dragones,ORG,0.19393939393939394,0.3181818181818181,en,4
ACI Prensa Staff,ACI Prensa Staff,ORG,0.008333333333333335,0.10833333333333334,en,4
the National Assembly,the National Assembly,ORG,0.26704545454545453,0.31931818181818183,en,4
Vatican Media,Vatican Media,ORG,0.0,0.0,en,4
D-PA,D-PA,ORG,0.14875,0.5449999999999999,en,4
Apple TV,Apple TV,ORG,0.13740530303030302,0.17537878787878786,en,4
Free Palestine,Free Palestine,ORG,0.38125,0.5625,en,4
Lizzo,Lizzo,ORG,0.20454545454545453,0.33838383838383834,en,4
French Socialist Party,French Socialist Party,ORG,0.025,0.05,en,4
the Nobel Assembly,the Nobel Assembly,ORG,-0.017857142857142856,0.05357142857142857,en,4
UC Berkeley,UC Berkeley,ORG,0.2,0.1,en,4
UCSB,UCSB,ORG,0.0,0.125,en,4
Associated Press,Associated Press,ORG,0.22875,0.51125,en,4
Kyoto University,Kyoto University,ORG,0.09719967532467533,0.3455762987012987,en,4
the United Nations,the United Nations,ORG,0.24791666666666667,0.14583333333333334,en,4
NYSE,NYSE,ORG,0.5,0.2875,en,4
Forbes Daily,Forbes Daily,ORG,0.13585227272727274,0.1668181818181818,en,4
Secret,Secret,ORG,-0.23295454545454547,0.31931818181818183,en,4
Starfleet Academy,Starfleet Academy,ORG,0.340625,0.35416666666666663,en,4
"Associated Press
","Associated Press
",ORG,0.1693181818181818,0.4435606060606061,en,4
Us Weekly,Us Weekly,ORG,-0.012499999999999997,0.05,en,4
The White House,The White House,ORG,0.21749999999999997,0.19666666666666666,en,4
Fox News',Fox News',ORG,0.2583333333333333,0.2861111111111111,en,4
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.0625,0.0625,en,4
the Democratic Party,the Democratic Party,ORG,0.125,0.3,en,4
Sinclair,Sinclair,ORG,0.05223214285714285,0.31681547619047623,en,4
LGBTQ Catholics,LGBTQ Catholics,ORG,0.3170454545454546,0.3568181818181818,en,4
Starbucks,Starbucks,ORG,0.0,0.125,en,4
Jonas Brothers,Jonas Brothers,ORG,-0.05000000000000001,0.35000000000000003,en,4
MVP,MVP,ORG,0.42777777777777776,0.3638888888888889,en,4
Rolling Stone,Rolling Stone,ORG,-0.020044191919191892,0.31559343434343434,en,4
American Canto,American Canto,ORG,0.05383522727272727,0.0,en,4
Selena Gomez,Selena Gomez,ORG,-0.08842592592592594,0.3877314814814815,en,4
LL Cool J,LL Cool J,ORG,0.4036931818181818,0.5190340909090909,en,4
the Man of Steel,the Man of Steel,ORG,0.03125,0.05,en,4
Erdogan,Erdogan,ORG,-0.043750000000000004,0.11458333333333333,en,4
the US Supreme Court,the US Supreme Court,ORG,0.35267857142857145,0.4311011904761905,en,4
Al Qaeda,Al Qaeda,ORG,0.0,0.0,en,4
Jets,Jets,ORG,0.06875,0.1875,en,4
the Los Angeles Chargers,the Los Angeles Chargers,ORG,-0.04930555555555556,0.1373511904761905,en,4
Fox Nation,Fox Nation,ORG,0.25909090909090915,0.396969696969697,en,4
the Hollywood Walk of Fame,the Hollywood Walk of Fame,ORG,0.0,0.0,en,4
the Defense Department,the Defense Department,ORG,0.021875,0.30937500000000007,en,4
the Republican Party,the Republican Party,ORG,-0.09375,0.29583333333333334,en,4
The Sporting News,The Sporting News,ORG,0.165625,0.1875,en,4
Cabinet,Cabinet,ORG,0.1225,0.28875,en,4
Brentwood Academy,Brentwood Academy,ORG,-0.35000000000000003,0.25,,4
Capitol Hill,Capitol Hill,ORG,-0.025,0.55,en,4
Siri,Siri,ORG,0.08124999999999999,0.3770833333333333,en,4
Elon Musk’s,Elon Musk’s,ORG,0.125,0.35833333333333334,en,4
Newsweek,Newsweek,ORG,0.07500000000000001,0.05,en,4
NATO,NATO,ORG,0.0390625,0.2265625,en,4
Backyard Football,Backyard Football,ORG,-0.026909722222222224,0.3055555555555556,en,4
Boxing News,Boxing News,ORG,0.029166666666666667,0.05,en,4
TMZ,TMZ,ORG,0.12121212121212122,0.10833333333333334,en,4
FAI Cup,FAI Cup,ORG,0.17500000000000002,0.2814814814814815,en,3
Apple,Apple,ORG,0.12242424242424244,0.30833333333333335,en,3
Panahi,Panahi,ORG,0.048863636363636366,0.14204545454545456,en,3
TalkTV,TalkTV,ORG,0.36000000000000004,0.34,en,3
HBO Max,HBO Max,ORG,0.19166666666666668,0.23888888888888885,en,3
Fox,Fox,ORG,-0.2354166666666666,0.3055555555555555,en,3
WBC,WBC,ORG,0.13333333333333333,0.17222222222222225,en,3
the Business Insider Today,the Business Insider Today,ORG,0.3352272727272727,0.45075757575757575,en,3
Xi,Xi,ORG,0.022962962962962963,0.197037037037037,en,3
Doechii,Doechii,ORG,0.03181818181818186,0.38888888888888884,en,3
SNL,SNL,ORG,0.06666666666666667,0.12666666666666668,en,3
Messi,Messi,ORG,0.225,0.16666666666666666,en,3
IPV,IPV,ORG,0.15,0.37083333333333335,en,3
RC,RC,ORG,0.15,0.37083333333333335,en,3
Business Insider,Business Insider,ORG,0.0,0.041666666666666664,en,3
Reliance Industries,Reliance Industries,ORG,0.029166666666666664,0.0625,en,3
GMA,GMA,ORG,0.8000000000000002,0.26666666666666666,en,3
TPUSA,TPUSA,ORG,0.18333333333333335,0.13333333333333333,en,3
AfD,AfD,ORG,0.011111111111111112,0.044444444444444446,en,3
Justice Department,Justice Department,ORG,0.16468253968253968,0.4515873015873016,en,3
Federal Communications Commission,Federal Communications Commission,ORG,0.12714646464646465,0.2888888888888889,en,3
European Commission,European Commission,ORG,0.04270833333333333,0.2722222222222222,en,3
the Financial Times,the Financial Times,ORG,0.016666666666666663,0.13333333333333336,en,3
Altman,Altman,ORG,-0.09999999999999999,0.0,en,3
Chicago Sky,Chicago Sky,ORG,-0.00555555555555556,0.1259259259259259,en,3
NYPD,NYPD,ORG,0.1111111111111111,0.17037037037037037,en,3
Fox News Interview,Fox News Interview,ORG,0.03333333333333333,0.0,en,3
SEBI,SEBI,ORG,0.0,0.09999999999999999,en,3
The Nation,The Nation,ORG,0.10833333333333334,0.27777777777777773,en,3
Adani,Adani,ORG,0.049999999999999996,0.016666666666666666,en,3
the Oval Office,the Oval Office,ORG,0.035257335257335244,0.2584415584415584,en,3
the New York Times,the New York Times,ORG,-0.10440115440115443,0.17135642135642137,en,3
Caterpillar,Caterpillar,ORG,-0.13142857142857142,0.31492063492063493,en,3
the State Farm Arena,the State Farm Arena,ORG,0.0,0.18888888888888888,en,3
The Securities and Exchange Board of India,The Securities and Exchange Board of India,ORG,0.0,0.09999999999999999,en,3
Memoir Nation,Memoir Nation,ORG,0.125,0.25,en,3
Bethpage Black,Bethpage Black,ORG,-0.017803030303030303,0.31426767676767675,en,3
The Swedish Academy,The Swedish Academy,ORG,0.16666666666666666,0.16666666666666666,en,3
Adani Group,Adani Group,ORG,-0.06666666666666667,0.13333333333333333,en,3
AG,AG,ORG,0.0,0.0,en,3
The New York Giants,The New York Giants,ORG,0.08333333333333333,0.1984848484848485,en,3
Fox Business,Fox Business,ORG,0.11388888888888889,0.09999999999999999,en,3
NBC News,NBC News,ORG,0.08452380952380951,0.17896825396825397,en,3
Fox News Digital,Fox News Digital,ORG,0.11558080808080806,0.16767676767676767,en,3
IDFA,IDFA,ORG,0.11620370370370371,0.3148148148148148,en,3
Toronto Blue Jays,Toronto Blue Jays,ORG,-0.05617283950617285,0.23765432098765435,en,3
Club Twenty Two,Club Twenty Two,ORG,-0.08484848484848485,0.2727272727272727,en,3
The Supreme Court,The Supreme Court,ORG,0.05555555555555556,0.05555555555555556,en,3
Islam,Islam,ORG,0.5333333333333333,0.13333333333333333,en,3
Crown,Crown,ORG,0.28215488215488216,0.4528619528619529,en,3
PDA,PDA,ORG,0.07222222222222223,0.5222222222222223,en,3
World,World,ORG,0.2337878787878788,0.21252525252525253,en,3
the defense ministry,the defense ministry,ORG,0.027380952380952377,0.08533549783549783,en,3
the New York Giants,the New York Giants,ORG,0.07672558922558922,0.30303030303030304,en,3
TKO,TKO,ORG,0.08333333333333333,0.16666666666666666,en,3
Transportation,Transportation,ORG,-0.16666666666666666,0.0,en,3
Emmanuel Macron,Emmanuel Macron,ORG,0.0988888888888889,0.16111111111111112,en,3
The House Oversight Committee,The House Oversight Committee,ORG,0.03333333333333333,0.16666666666666666,en,3
Kansas City Chiefs,Kansas City Chiefs,ORG,-0.0761904761904762,0.24305555555555555,en,3
Aspinall,Aspinall,ORG,-0.010714285714285704,0.15396825396825395,en,3
Mamdani,Mamdani,ORG,0.17424242424242423,0.2626262626262626,en,3
the Security Council,the Security Council,ORG,0.0,0.0,en,3
Instagram Post,Instagram Post,ORG,0.125,0.25,en,3
Blue Jays,Blue Jays,ORG,-0.05000000000000001,0.18333333333333335,en,3
Oscar de la Hoya,Oscar de la Hoya,ORG,-0.016666666666666666,0.0,en,3
Takaichi,Takaichi,ORG,-0.03402777777777777,0.27777777777777773,en,3
Clayface,Clayface,ORG,0.016666666666666666,0.4666666666666666,en,3
msnbc.com,msnbc.com,ORG,0.0,0.0,en,3
Justice,Justice,ORG,0.2023809523809524,0.4444444444444444,en,3
CBS Mornings,CBS Mornings,ORG,0.2708333333333333,0.05555555555555555,en,3
London School of Economics,London School of Economics,ORG,0.06666666666666667,0.15,en,3
Ofcom,Ofcom,ORG,0.36000000000000004,0.34,en,3
DC Studios',DC Studios',ORG,0.03333333333333333,0.3333333333333333,en,3
Batman,Batman,ORG,0.09563492063492063,0.3090909090909091,en,3
Packers,Packers,ORG,0.15,0.14444444444444446,en,3
Philadelphia Eagles,Philadelphia Eagles,ORG,-0.009523809523809525,0.08333333333333333,en,3
Democracy Now,Democracy Now,ORG,0.08674242424242423,0.16742424242424245,en,3
Iran Press TV,Iran Press TV,ORG,0.0,0.0,en,3
Kendrick Lamar,Kendrick Lamar,ORG,0.19999999999999998,0.21111111111111114,en,3
un,un,ORG,0.3083333333333333,0.47500000000000003,en,3
ICE,ICE,ORG,0.13333333333333333,0.19999999999999998,en,3
DOD,DOD,ORG,0.0,0.20000000000000004,en,3
The Last Photograph,The Last Photograph,ORG,0.03888888888888889,0.21666666666666667,en,3
NPR,NPR,ORG,0.016666666666666673,0.3333333333333333,en,3
Jeep,Jeep,ORG,0.19999999999999998,0.16666666666666666,en,3
Spotify,Spotify,ORG,0.047619047619047616,0.1392857142857143,en,3
The War and Peace Report,The War and Peace Report,ORG,0.08674242424242423,0.16742424242424245,en,3
the Centers for Disease Control and Prevention,the Centers for Disease Control and Prevention,ORG,0.07272727272727271,0.19242424242424241,en,3
Utah Valley University,Utah Valley University,ORG,-0.0425925925925926,0.08703703703703704,en,3
DSA,DSA,ORG,0.028674242424242425,0.15,en,3
Zelenskiy,Zelenskiy,ORG,0.06444444444444444,0.12222222222222222,en,3
Musk,Musk,ORG,0.21085858585858586,0.3505050505050505,en,3
Kelce,Kelce,ORG,0.020833333333333332,0.16666666666666666,en,3
TIFF,TIFF,ORG,-0.022222222222222216,0.3972222222222222,en,3
Maduro,Maduro,ORG,-0.18777777777777774,0.2916666666666667,en,3
Stan,Stan,ORG,0.17537878787878788,0.16931818181818184,en,2
STARFLEET ACADEMY Trailer,STARFLEET ACADEMY Trailer,ORG,0.125,0.16666666666666666,en,2
The Recording Academy,The Recording Academy,ORG,-0.07499999999999997,0.24166666666666664,en,2
New York Comic-Con,New York Comic-Con,ORG,0.06818181818181818,0.18863636363636366,en,2
Fury,Fury,ORG,0.13333333333333333,0.025,en,2
Kanbrick,Kanbrick,ORG,0.26249999999999996,0.325,en,2
Fox Nation’s,Fox Nation’s,ORG,0.125,0.23750000000000002,en,2
Economics Nobel,Economics Nobel,ORG,0.0,0.0,en,2
Pattie,Pattie,ORG,0.0,0.0,en,2
Cadet Kisses,Cadet Kisses,ORG,0.125,0.16666666666666666,en,2
University at Albany,University at Albany,ORG,0.0,0.0,en,2
GNX,GNX,ORG,0.18928571428571428,0.26607142857142857,en,2
Broadcast News,Broadcast News,ORG,0.25,0.5,en,2
TKO Boxing,TKO Boxing,ORG,0.005555555555555556,0.011111111111111112,en,2
Actors’ Equity Association,Actors’ Equity Association,ORG,0.0,0.25,en,2
Angel Studios,Angel Studios,ORG,0.04545454545454545,0.09242424242424242,en,2
Pusha T &amp,Pusha T &amp,ORG,0.07500000000000004,0.24166666666666664,en,2
Anemone,Anemone,ORG,0.0,0.0,en,2
First Charlie Kirk Legacy Award,First Charlie Kirk Legacy Award,ORG,0.25,0.16666666666666666,en,2
Star-Powered Event,Star-Powered Event,ORG,0.06818181818181818,0.13446969696969696,en,2
Conversation Weekly,Conversation Weekly,ORG,0.0,0.0,en,2
Mallette,Mallette,ORG,0.0,0.03333333333333333,en,2
MCU,MCU,ORG,0.10714285714285714,0.21428571428571427,en,2
NBA,NBA,ORG,0.09999999999999999,0.0,en,2
National Treasure,National Treasure,ORG,0.125,0.0,en,2
BFMTV,BFMTV,ORG,-0.075,0.075,en,2
Jaxson Dart,Jaxson Dart,ORG,0.5681818181818181,0.22727272727272727,en,2
Eras,Eras,ORG,0.0,0.0,en,2
The U.S. Supreme Court,The U.S. Supreme Court,ORG,-0.06666666666666667,0.058333333333333334,en,2
Quantum,Quantum,ORG,0.16666666666666666,0.0,en,2
Universe,Universe,ORG,0.02878787878787878,0.18863636363636363,en,2
The British Broadcasting Corp.,The British Broadcasting Corp.,ORG,-0.075,0.08333333333333333,en,2
Brexit,Brexit,ORG,0.19375000000000003,0.26666666666666666,en,2
New French Government,New French Government,ORG,0.05909090909090909,0.08181818181818182,en,2
the Yomiuri Shimbun,the Yomiuri Shimbun,ORG,0.25,0.2125,en,2
SG,SG,ORG,0.30375,0.34375,en,2
Homeland Security,Homeland Security,ORG,0.31111111111111106,0.20833333333333331,en,2
the Global Sumud Flotilla,the Global Sumud Flotilla,ORG,-0.1125,0.09375,en,2
Theron,Theron,ORG,0.0,0.0,en,2
HCW Biologics Inc.,HCW Biologics Inc.,ORG,0.0,0.0,en,2
HCW Biologics,HCW Biologics,ORG,0.0,0.0,en,2
HCWB,HCWB,ORG,0.0,0.0,en,2
Texas National Guard,Texas National Guard,ORG,0.1375,0.34375,en,2
Karolinska Institutet,Karolinska Institutet,ORG,-0.03571428571428571,0.0,en,2
DC Studios co-,DC Studios co-,ORG,0.0,0.0,en,2
Parliament,Parliament,ORG,0.0,0.0,en,2
TMZ Sports,TMZ Sports,ORG,0.11481481481481481,0.1314814814814815,en,2
the Karolinska Institute,the Karolinska Institute,ORG,0.0,0.0,en,2
Reddit,Reddit,ORG,0.0,0.0,en,2
HUNTR/X;EJAE;Audrey,HUNTR/X;EJAE;Audrey,ORG,0.0,0.0,en,2
ADL,ADL,ORG,0.0,0.0,en,2
Liberal Democratic Party,Liberal Democratic Party,ORG,0.140625,0.16875,en,2
BCTV Daily Dispatch,BCTV Daily Dispatch,ORG,0.1,0.065,en,2
the Dallas Cowboys Cheerleaders,the Dallas Cowboys Cheerleaders,ORG,0.13333333333333333,0.39999999999999997,en,2
Palestinian Authority (PA,Palestinian Authority (PA,ORG,0.0,0.0,en,2
IBF,IBF,ORG,0.05000000000000001,0.31666666666666665,en,2
the Royal Swedish Academy,the Royal Swedish Academy,ORG,0.1,0.1,en,2
Yale,Yale,ORG,0.0,0.0,en,2
Optimus,Optimus,ORG,-0.030000000000000006,0.03916666666666667,en,2
Paul KirbyEurope digital,Paul KirbyEurope digital,ORG,0.0,0.025,en,2
Nextrush,Nextrush,ORG,0.625,0.25,en,2
Chargers,Chargers,ORG,-0.05,0.2,en,2
Shutdown,Shutdown,ORG,0.075,0.45,en,2
Co-Host,Co-Host,ORG,0.20833333333333331,0.0,en,2
LDP,LDP,ORG,0.0625,0.125,en,2
Gotham,Gotham,ORG,0.10613636363636365,0.24795454545454546,en,2
Le Pen Vows To Block Any Government,Le Pen Vows To Block Any Government,ORG,0.0,0.0,en,2
Roll Hall of Fame,Roll Hall of Fame,ORG,0.05039682539682539,0.14285714285714285,en,2
The Rock &amp,The Rock &amp,ORG,0.05039682539682539,0.14285714285714285,en,2
Rock Hall Reveals Presenters and Performers,Rock Hall Reveals Presenters and Performers,ORG,-0.038888888888888896,0.07222222222222223,en,2
Prime Video’s,Prime Video’s,ORG,0.0,0.05625,en,2
Carroll,Carroll,ORG,0.0,0.0,en,2
Berkshire Hathaway Inc.,Berkshire Hathaway Inc.,ORG,0.75,0.325,en,2
Al-Nassr,Al-Nassr,ORG,0.19285714285714287,0.08333333333333334,en,2
The Epoch Times,The Epoch Times,ORG,0.0,0.0,en,2
Chemistry,Chemistry,ORG,0.06818181818181818,0.0,en,2
University of California,University of California,ORG,0.0,0.0,en,2
Quantum Hardware,Quantum Hardware,ORG,0.0,0.0,en,2
Mad Men,Mad Men,ORG,-0.3333333333333333,0.25,en,2
Panorama,Panorama,ORG,0.0,0.0,en,2
