index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nakedcapitalism.com/2024/10/washington-enters-panic-mode-as-even-mileis-argentina-seeks-closer-economic-ties-with-beijing.html,https://www.nakedcapitalism.com/2024/10/washington-enters-panic-mode-as-even-mileis-argentina-seeks-closer-economic-ties-with-beijing.html,0,www.nakedcapitalism.com,Washington Enters Panic Mode As Even Javier Milei’s Argentina Seeks Closer Economic Ties With Beijing,"""China is a very interesting trading partner,"" said Javier Milei, who just a year ago described the Chinese government as as ""assassin."" They ""do not make demands, the only thing they ask is that they not be bothered.""",,2024-10-01T10:45:42Z,https://web.archive.org/web/20241001111011/https://www.nakedcapitalism.com/2024/10/washington-enters-panic-mode-as-even-mileis-argentina-seeks-closer-economic-ties-with-beijing.html,"“China is a very interesting trading partner,” said Javier Milei, who just a year ago described the Chinese government as as “assassin.” They “do not make demands, the only thing they ask is that the… [+14319 chars]",,en,'Javier Milei'
https://ftw.usatoday.com/2024/10/cameron-brink-boyfriend-ben-felter-engaged-instagram-photos,https://ftw.usatoday.com/2024/10/cameron-brink-boyfriend-ben-felter-engaged-instagram-photos,0,ftw.usatoday.com,See Cameron Brink's beautiful engagement photos with fiancé Ben Felter,Congrats to the WNBA star and her fiance!,https://ftw.usatoday.com/wp-content/uploads/sites/90/2024/10/USP-WNBA_-Seattle-Storm-at-Los-Angeles-Sparks.jpg?w=1024&h=576&crop=1,2024-10-01T11:24:18Z,https://web.archive.org/web/20241001145056/https://ftw.usatoday.com/2024/10/cameron-brink-boyfriend-ben-felter-engaged-instagram-photos,"Congratulations to Cameron Brink and Ben Felter!
Back in May, we filled you in on the couple — she became a Los Angeles Sparks rookie, he was a rower at Stanford while she starred there on the hoops… [+327 chars]",,en,'Cameron Brink'
https://www.foxnews.com/entertainment/brad-pitt-ines-de-ramon-realized-have-something-special-after-moving-together-report,https://www.foxnews.com/entertainment/brad-pitt-ines-de-ramon-realized-have-something-special-after-moving-together-report,0,www.foxnews.com,"Brad Pitt, Ines de Ramon realized they have 'something special' after moving in together: report","Brad Pitt and Ines de Ramon are reportedly taking their relationship to the next level after moving in together in February. A source told People that the couple realized they ""have something special.""",https://static.foxnews.com/foxnews.com/content/uploads/2024/09/Brad-Pitt-Ines-de-Ramon-Wolfs.jpg,2024-10-01T12:14:21Z,https://web.archive.org/web/20241001122953/https://www.foxnews.com/entertainment/brad-pitt-ines-de-ramon-realized-have-something-special-after-moving-together-report,"Brad Pitt and Ines de Ramon are reportedly making plans for the future. 
A source close to the actor recently opened up to People magazine about the status of the couple's relationship. According to… [+2312 chars]",,en,'Brad Pitt'
https://freerepublic.com/focus/f-chat/4268233/posts,https://freerepublic.com/focus/f-chat/4268233/posts,0,freerepublic.com,More On The Adams Indictment,"Does the indictment of Eric Adams represent a bona fide prosecution of a dishonest politician, or is it mainly retribution against a political opponent by a deeply corrupt DOJ and FBI? As several commenters on yesterday’s post noted, we have come to a very sa…",,2024-10-01T12:21:03Z,https://web.archive.org/web/20241001130653/https://freerepublic.com/focus/f-chat/4268233/posts,"Skip to comments.
More On The Adams IndictmentManhattan Contrarian ^
 | 27 Sep, 2024
 | Francis Menton
Posted on 10/01/2024 5:21:03 AM PDT by MtnClimber
Does the indictment of Eric Adams represe… [+9663 chars]",,en,'Eric Adams'
https://nypost.com/2024/10/01/sports/antonio-brown-launches-disgusting-social-media-attack-at-travis-kelce-taylor-swift/,https://nypost.com/2024/10/01/sports/antonio-brown-launches-disgusting-social-media-attack-at-travis-kelce-taylor-swift/,0,nypost.com,"Antonio Brown launches disgusting social media attack at Travis Kelce, Taylor Swift",Antonio Brown dipped into his disgusting social media repertoire to say something — anything — that would possibly draw attention.,https://nypost.com/wp-content/uploads/sites/2/2024/10/newspress-collage-bbgnyr7vh-1727785328262.jpg?quality=75&strip=all&1727771015&w=1024,2024-10-01T12:41:16Z,https://web.archive.org/web/20241001164050/https://nypost.com/2024/10/01/sports/antonio-brown-launches-disgusting-social-media-attack-at-travis-kelce-taylor-swift/,"Things must be slow at CTESPN.
Because Antonio Brown dipped into his disgusting social media repertoire to say something  anything that would possibly draw attention.
Amid a slew of football-relate… [+2134 chars]",,en,'Antonio Brown'
https://www.marca.com/en/basketball/wnba/2024/10/01/66fbde7d46163f7a768b4578.html,https://www.marca.com/en/basketball/wnba/2024/10/01/66fbde7d46163f7a768b4578.html,0,www.marca.com,"Caitlin Clark, Angel Reese and Paige Bueckers react to Cameron Brink's big announcement","Chicago Sky forward Angel Reese has joined fellow WNBA players in celebrating the engagement of Los Angeles Sparks star Cameron Brink. Brink shared the happy news on Instagram, pos",https://phantom-marca.unidadeditorial.es/30a62fa645769ecd6f3a366674fe30fc/resize/1200/f/webp/assets/multimedia/imagenes/2024/10/01/17277827814056.jpg,2024-10-01T12:42:22Z,https://web.archive.org/web/20241001201106/https://www.marca.com/en/basketball/wnba/2024/10/01/66fbde7d46163f7a768b4578.html,"Chicago Sky forward Angel Reese has joined fellow WNBA players in celebrating the engagement of Los Angeles Sparks star Cameron Brink. Brink shared the happy news on Instagram, posting a series of ph… [+1699 chars]",,en,'Caitlin Clark'
https://www.foxnews.com/politics/power-rankings-trump-maintains-lead-two-top-issues-ahead-vp-debate,https://www.foxnews.com/politics/power-rankings-trump-maintains-lead-two-top-issues-ahead-vp-debate,0,www.foxnews.com,Fox News Power Rankings: Trump maintains lead on 2 top issues ahead of VP debate,The latest Fox News Power Rankings show whether Vice President Kamala Harris or former President Donald Trump leads on the top issues.,https://static.foxnews.com/foxnews.com/content/uploads/2024/10/Trump-Harris-Split.jpg,2024-10-01T12:57:08Z,https://web.archive.org/web/20241001132440/https://www.foxnews.com/politics/power-rankings-trump-maintains-lead-two-top-issues-ahead-vp-debate,"Minnesota Gov. Tim Walz and Ohio Sen. JD Vance are hours away from the first and only vice presidential debate.
As the latest Fox News Power Rankings reveal, Vance starts the evening with a lead on … [+4529 chars]",,en,'Donald Trump'
https://nypost.com/2024/10/01/sports/wnbas-cameron-brink-engaged-to-longtime-boyfriend-ben-felter/,https://nypost.com/2024/10/01/sports/wnbas-cameron-brink-engaged-to-longtime-boyfriend-ben-felter/,0,nypost.com,Cameron Brink reveals engagement to longtime boyfriend Ben Felter: ‘Yes in every lifetime’,L.A. Sparks star Cameron Brink had a fairytale engagement in Paris.,https://nypost.com/wp-content/uploads/sites/2/2024/10/newspress-collage-0d0p9h19k-1727787314006.jpg?quality=75&strip=all&1727773001&w=1024,2024-10-01T13:21:20Z,https://web.archive.org/web/20241001134617/https://nypost.com/2024/10/01/sports/wnbas-cameron-brink-engaged-to-longtime-boyfriend-ben-felter/,"L.A. Sparks star Cameron Brink has a brand new ring. 
The 6-foot-4 center, who won a national championship ring during her career at Stanford, and her boyfriend of nearly four years, Ben Felter, got… [+2096 chars]",,en,'Cameron Brink'
https://pagesix.com/2024/10/01/celebrity-news/wnba-star-cameron-brink-is-engaged-to-ben-felter/,https://pagesix.com/2024/10/01/celebrity-news/wnba-star-cameron-brink-is-engaged-to-ben-felter/,0,pagesix.com,WNBA star Cameron Brink engaged to Ben Felter: ‘Yes in every lifetime’,"After the Los Angeles Sparks star left the Balenciaga show at Paris Fashion Week Monday, her beau got down on one knee and popped the question.",https://pagesix.com/wp-content/uploads/sites/3/2024/10/90796057.jpg?quality=75&strip=all&w=1024,2024-10-01T13:49:24Z,https://web.archive.org/web/20241001181826/https://pagesix.com/2024/10/01/celebrity-news/wnba-star-cameron-brink-is-engaged-to-ben-felter/,"She said yes in the City of Love. 
WNBA star Cameron Brink announced on Instagram Monday that she is engaged to boyfriend Ben Felter after more than three years of dating. 
“Yes in every lifetime ,… [+2296 chars]",,en,'Cameron Brink'
https://ftw.usatoday.com/2024/10/cameron-brink-wnba-los-angeles-sparks-interview,https://ftw.usatoday.com/2024/10/cameron-brink-wnba-los-angeles-sparks-interview,0,ftw.usatoday.com,Cameron Brink has no regrets about using her WNBA platform to call out league disparities,"Cameron Brink has no problem speaking up, even when it's uncomfortable.",https://ftw.usatoday.com/wp-content/uploads/sites/90/2024/10/2156517627.jpg?w=1024&h=576&crop=1,2024-10-01T14:04:37Z,,"Back in mid-April, the latest women’s basketball draft prospects had just arrived at the 2024 WNBA Draft to a sea of cameras, hoping to catch glimpses of one of the most anticipated classes in recent… [+3999 chars]",,en,'Cameron Brink'
https://pagesix.com/2024/10/01/celebrity-news/antonio-brown-attacks-travis-kelce-taylor-swift-on-x/,https://pagesix.com/2024/10/01/celebrity-news/antonio-brown-attacks-travis-kelce-taylor-swift-on-x/,0,pagesix.com,"Antonio Brown attacks Travis Kelce, Taylor Swift in racist, misogynistic post",The former NFL star hurled an insult at the couple in an unprompted message on X about the Kansas City Chiefs tight end's sex life.,https://pagesix.com/wp-content/uploads/sites/3/2024/10/90797875.jpg?quality=75&strip=all&w=1024,2024-10-01T14:15:55Z,http://archive.md/20241001143607/https://pagesix.com/2024/10/01/celebrity-news/antonio-brown-attacks-travis-kelce-taylor-swift-on-x/,"Antonio Brown, seen here in January 2022, cyberbullied Travis Kelce and Taylor Swift in a vulgar post to X on Sunday. Icon Sportswire via Getty Images
Antonio Brown hurled a racist and misogynistic … [+2775 chars]",,en,'Jason Kelce'
https://www.niemanlab.org/2024/10/you-might-discover-a-conspiracy-theory-on-social-media-but-youre-more-likely-to-believe-it-if-you-hear-it-from-a-friend/,https://www.niemanlab.org/2024/10/you-might-discover-a-conspiracy-theory-on-social-media-but-youre-more-likely-to-believe-it-if-you-hear-it-from-a-friend/,0,www.niemanlab.org,You might discover a conspiracy theory on social media — but you’re more likely to believe it if you hear it from a friend,Want to find some new conspiracy theories? Social media is a great place to find them. But will it make you believe them? That’s the question asked by a new working paper looking at conspiracy theories surrounding the Donald Trump assassination attempt on Jul…,https://www.niemanlab.org/images/trump-assassination-attempt-cc-700x467.jpg,2024-10-01T14:49:50Z,http://archive.md/20241001201923/https://www.niemanlab.org/2024/10/you-might-discover-a-conspiracy-theory-on-social-media-but-youre-more-likely-to-believe-it-if-you-hear-it-from-a-friend/,"Want to find some new conspiracy theories? Social media is a great place to find them. But will it make you believe them?
That’s the question asked by a new working paper looking at conspiracy theor… [+7732 chars]",,en,'Donald Trump'
https://www.tmz.com/2024/10/01/cameron-brink-engaged-ben-felter/,https://www.tmz.com/2024/10/01/cameron-brink-engaged-ben-felter/,0,www.tmz.com,WNBA Star Cameron Brink Engaged To Boyfriend Ben Felter,"Congrats are in order for WNBA star Cameron Brink -- the L.A. Sparks rookie just announced she's going to get married!! The ballin' beauty shared the big news on Monday ... posting several pics of her longtime boyfriend, Ben Felter, getting on one…
 Permalink",https://imagez.tmz.com/image/b1/16by9/2024/10/01/b19020262bfc4b21912ef61654358ff5_xl.jpg,2024-10-01T15:01:16Z,,"Congrats are in order for WNBA star Cameron Brink -- the L.A. Sparks rookie just announced she's going to get married!!
The ballin' beauty shared the big news on Monday ... posting several pics of h… [+931 chars]",,en,'Cameron Brink'
https://www.marca.com/en/nfl/2024/10/01/66fc1016268e3e6f798b4570.html,https://www.marca.com/en/nfl/2024/10/01/66fc1016268e3e6f798b4570.html,0,www.marca.com,"Antonio Brown sparks outrage with offensive, sexually explicit post aimed at Travis Kelce and Taylor Swift","Antonio Brown, a former NFL star, has become known as much for his off-field controversies as for his talent on the field. Once a celebrated wide receiver for the Pittsburgh Steele",https://phantom-marca.unidadeditorial.es/554a5d80e15325ff7c67c4cb523cab34/resize/1200/f/webp/assets/multimedia/imagenes/2024/10/01/17277945009834.jpg,2024-10-01T15:07:28Z,https://web.archive.org/web/20241001234929/https://www.marca.com/en/nfl/2024/10/01/66fc1016268e3e6f798b4570.html,"Antonio Brown, a former NFL star, has become known as much for his off-field controversies as for his talent on the field. Once a celebrated wide receiver for the Pittsburgh Steelers, Brown's career … [+2102 chars]",,en,'Travis Kelce'
https://www.stereogum.com/2282582/sabrina-carpenter-barclays-center-brooklyn/reviews/concert-review/,https://www.stereogum.com/2282582/sabrina-carpenter-barclays-center-brooklyn/reviews/concert-review/,0,www.stereogum.com,Sabrina Carpenter Leaves One Hell Of An Impression,"Sabrina Carpenter’s Short N’ Sweet Tour begins with a pre-filmed video of her in a bathtub, giggling as the narrator introduces the show. Wait, shit — it’s starting now?! The screen lifts to show an elaborate stage setup rivaling that of Greta Gerwig’s Barbie…",https://static.stereogum.com/uploads/2024/10/Sabrina-1727795696.jpg,2024-10-01T15:18:45Z,https://web.archive.org/web/20241001153507/https://www.stereogum.com/2282582/sabrina-carpenter-barclays-center-brooklyn/reviews/concert-review/,"Sabrina Carpenters Short N Sweet Tour begins with a pre-filmed video of her in a bathtub, giggling as the narrator introduces the show. Wait, shit — its starting now?! The screen lifts to show an ela… [+5483 chars]",,en,'Greta Gerwig'
https://economictimes.indiatimes.com/news/international/us/brad-pitt-and-ines-de-ramon-to-prioritize-having-a-baby-over-marriage-heres-what-sorces-are-saying/articleshow/113858833.cms,https://economictimes.indiatimes.com/news/international/us/brad-pitt-and-ines-de-ramon-to-prioritize-having-a-baby-over-marriage-heres-what-sorces-are-saying/articleshow/113858833.cms,0,economictimes.indiatimes.com,Brad Pitt and Ines de Ramon to prioritize having a baby over marriage? Here's what sorces are saying,"According to sources, Brad Pitt and Ines de Ramon are prioritizing having a baby over marriage and hope to start a family soon. Brad, who already has six children, is open to IVF, adoption, or surrogacy as ways to grow his family.","https://img.etimg.com/thumb/msid-113858842,width-1200,height-630,imgsize-10240,overlay-economictimes/photo.jpg",2024-10-01T15:52:25Z,https://web.archive.org/web/20241001162344/https://economictimes.indiatimes.com/news/international/us/brad-pitt-and-ines-de-ramon-to-prioritize-having-a-baby-over-marriage-heres-what-sorces-are-saying/articleshow/113858833.cms,"Brad Pitt and Ines de Ramon prioritize having a baby over marriage.Even though Brad Pitt and Ines De Ramon plan to get married in the future, they would rather start a family first. According to In T… [+2816 chars]",,en,'Ines de Ramon'
https://tvline.com/casting-news/snl-donald-trump-kamala-harris-cameos-presidential-election-1235345283/,https://tvline.com/casting-news/snl-donald-trump-kamala-harris-cameos-presidential-election-1235345283/,0,tvline.com,SNL Will Not Invite Trump or Harris On Ahead of Nov. 5 Election — Here’s Why,"Neither Vice President Kamala Harris nor former President Donald Trump should expect a call from Lorne Michaels this month. In a new interview with The Hollywood Reporter, the Saturday Night Live mastermind rules out cameos by either presidential candidate ah…",https://tvline.com/wp-content/uploads/2024/10/donald-trump-kamala-harris.jpg?w=650,2024-10-01T16:17:59Z,https://web.archive.org/web/20241001170928/https://tvline.com/casting-news/snl-donald-trump-kamala-harris-cameos-presidential-election-1235345283/,"Neither Vice President Kamala Harris nor former President Donald Trump should expect a call from Lorne Michaels this month. 
In a new interview with The Hollywood Reporter, the Saturday Night Live m… [+1649 chars]",,en,'Kamala Harris'
https://www.forbes.com/sites/investor-hub/article/what-is-cpi-consumer-price-index/,https://www.forbes.com/sites/investor-hub/article/what-is-cpi-consumer-price-index/,0,www.forbes.com,What Is The Consumer Price Index And How It Impacts Investing,"Discover what the Consumer Price Index (CPI) is, how it measures inflation, and its impact on investing decisions, financial markets, and the economy.",https://imageio.forbes.com/specials-images/imageserve/66fc1b10f4fbbf8cf7f79019/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-10-01T16:27:41Z,,"getty
The Consumer Price Index is a measure of the average change over time in the prices paid by urban consumers for a market basket of consumer goods and services, according to the Bureau of Labor… [+14310 chars]",,en,'nan nan'
https://www.forbes.com/sites/kerryadolan/2024/10/01/bill-gates-falls-to-lowest-rank-on-the-forbes-400-in-nearly-25-years/,https://www.forbes.com/sites/kerryadolan/2024/10/01/bill-gates-falls-to-lowest-rank-on-the-forbes-400-in-nearly-25-years/,0,www.forbes.com,Bill Gates Falls To Lowest Rank On The Forbes 400 In Nearly 25 Years,"The Microsoft cofounder, who long ranked as America’s richest person, has dropped in part because of philanthropic giving, but also for another big reason.","https://imageio.forbes.com/specials-images/imageserve/66fc22e002de472643f53789/0x0.jpg?format=jpg&crop=1920,1080,x0,y0,safe&height=900&width=1600&fit=bounds",2024-10-01T16:59:46Z,http://archive.md/20241001171659/https://www.forbes.com/sites/kerryadolan/2024/10/01/bill-gates-falls-to-lowest-rank-on-the-forbes-400-in-nearly-25-years/,"For nearly two decades starting in 1990, Bill Gates ranked as either the richest or second richest person on the annual Forbes 400 list of Americas wealthiest people.
Not anymore. Though Gates still… [+3374 chars]",,en,'Miriam Adelson'
https://www.newsweek.com/entertainment/celebrity-news/fans-compare-jason-kelce-outfit-kids-cartoon-character-1962157,https://www.newsweek.com/entertainment/celebrity-news/fans-compare-jason-kelce-outfit-kids-cartoon-character-1962157,0,www.newsweek.com,Why Fans Are Comparing Jason Kelce to This Iconic Cartoon Character,The retired NFL player's recent outfit choice raised some eyebrows.,https://d.newsweek.com/en/full/2484883/jason-kelce.jpg,2024-10-01T17:48:37Z,https://web.archive.org/web/20241001181003/https://www.newsweek.com/entertainment/celebrity-news/fans-compare-jason-kelce-outfit-kids-cartoon-character-1962157,"Entertainment gossip and news from Newsweek's network of contributors
Jason Kelce is already a legend with the Philadelphia Eagles, but now he's making waves with his off-the-field style as he start… [+2893 chars]",,en,'Jason Kelce'
https://biztoc.com/x/b4500f941a272332,https://biztoc.com/x/b4500f941a272332,0,biztoc.com,Why Fans Are Comparing Jason Kelce to This Iconic Cartoon Character,"Jason Kelce is already a legend with the Philadelphia Eagles, but now he's making waves with his off-the-field style as he starts his new gig as an analyst.
After Jason, 36, appeared on ESPN's Monday Night Countdown on September 30, wearing a unique look that…",https://biztoc.com/cdn/b4500f941a272332_s.webp,2024-10-01T17:54:17Z,https://web.archive.org/web/20241001190702/https://biztoc.com/x/b4500f941a272332,"Jason Kelce is already a legend with the Philadelphia Eagles, but now he's making waves with his off-the-field style as he starts his new gig as an analyst.After Jason, 36, appeared on ESPN's Monday … [+132 chars]",,en,'Jason Kelce'
https://time.com/7027160/jack-antonoff-interview-bleachers-sabrina-carpenter-taylor-swift/,https://time.com/7027160/jack-antonoff-interview-bleachers-sabrina-carpenter-taylor-swift/,0,time.com,The Many Lives of Jack Antonoff,"The producer and musician on Sabrina Carpenter, Taylor Swift, the Bleachers tour, and composing for ‘Romeo + Juliet.’",https://api.time.com/wp-content/uploads/2024/10/image_5044812935.jpg?quality=85&w=1200&h=628&crop=1,2024-10-01T18:01:24Z,https://web.archive.org/web/20241001210853/https://time.com/7027160/jack-antonoff-interview-bleachers-sabrina-carpenter-taylor-swift/,"Jack Antonoffs penthouse-like studio space is a relic of pop music history. In a sunlit haven that leads to a sprawling roof deck, parts of Sabrina CarpentersShort n' Sweet and Taylor Swifts The Tort… [+15846 chars]",,en,'Jack Antonoff'
